25426	56189
25426	27715
25426	44692
25426	88665
25426	75349
25426	65939
25426	25996
25426	85496
25426	97273
89895	84538
45522	71493
45522	75349
45522	85496
45522	97273
68803	76680
97644	25479
76680	33057
76680	65939
88269	29192
88269	2973
88269	11996
34972	68032
34972	68892
68032	68892
80310	78354
80310	625
80310	82915
80310	10398
80310	90400
80310	86968
80310	37796
80310	39644
80310	73299
80310	81160
80310	77061
29192	2973
29192	11996
87556	30865
64547	17462
64547	61127
64547	69371
64547	33057
64547	87760
64547	71493
64547	90147
64547	89050
64547	38902
64547	56189
64547	27715
64547	44692
64547	88665
64547	75349
64547	65939
64547	25996
64547	85496
64547	97273
48823	25404
95932	16317
17462	61127
17462	69371
17462	33057
17462	87760
17462	71493
17462	90147
17462	89050
17462	38902
17462	56189
17462	27715
17462	44692
17462	88665
17462	75349
17462	65939
17462	25996
17462	85496
17462	97273
78354	625
78354	82915
78354	10398
78354	90400
78354	86968
78354	37796
78354	39644
78354	73299
78354	81160
78354	77061
96755	49318
96755	27166
625	82915
625	10398
625	90400
625	86968
625	37796
625	39644
625	73299
625	81160
625	77061
82915	10398
82915	90400
82915	86968
82915	37796
82915	39644
82915	73299
82915	81160
82915	77061
10398	90400
10398	86968
10398	37796
10398	39644
10398	73299
10398	81160
10398	77061
61127	69371
61127	87760
61127	90147
61127	38902
61127	88665
61127	25996
68555	71493
68555	75349
68555	85496
68555	97273
69371	33057
69371	87760
69371	71493
69371	90147
69371	89050
69371	38902
69371	56189
69371	27715
69371	44692
69371	88665
69371	75349
69371	65939
69371	25996
69371	85496
69371	97273
71525	39006
23278	4421
67042	86111
67042	80282
67042	68208
83185	71493
83185	75349
83185	85496
83185	97273
33057	87760
33057	90147
33057	38902
33057	53907
33057	88665
33057	65939
33057	25996
86111	80282
86111	68208
87760	71493
87760	90147
87760	89050
87760	38902
87760	56189
87760	27715
87760	44692
87760	88665
87760	75349
87760	65939
87760	25996
87760	85496
87760	97273
71493	90147
71493	38902
71493	88665
71493	9070
71493	75349
71493	25996
71493	56433
71493	85496
71493	97273
90147	89050
90147	38902
90147	56189
90147	27715
90147	44692
90147	88665
90147	75349
90147	65939
90147	25996
90147	85496
90147	97273
89050	38902
89050	88665
89050	25996
90400	86968
90400	37796
90400	39644
90400	73299
90400	81160
90400	77061
38902	56189
38902	27715
38902	44692
38902	88665
38902	75349
38902	65939
38902	25996
38902	85496
38902	97273
53907	65939
56189	88665
56189	25996
27715	88665
27715	25996
49318	27166
86968	37796
86968	39644
86968	73299
86968	81160
86968	77061
44692	88665
44692	25996
31196	84695
80282	68208
37796	39644
37796	73299
37796	81160
37796	77061
2973	11996
88665	75349
88665	65939
88665	25996
88665	85496
88665	97273
9070	75349
9070	85496
9070	97273
39644	73299
39644	81160
39644	77061
73299	81160
73299	77061
75349	25996
75349	56433
75349	85496
75349	97273
81160	77061
65939	25996
25996	85496
25996	97273
56433	85496
56433	97273
85496	97273
