(68166, 88708, 1.0)
(68166, 71584, 1.0)
(68166, 83726, 1.0)
(68166, 23595, 1.0)
(68166, 10567, 1.0)
(68166, 20859, 1.0)
(68166, 89458, 1.0)
(91422, 15956, 1.0)
(91422, 95292, 1.0)
(91422, 65157, 1.0)
(91422, 86419, 1.0)
(91422, 60141, 1.0)
(91422, 7384, 1.0)
(94043, 39086, 1.0)
(94043, 42204, 1.0)
(94043, 11913, 1.0)
(79105, 283, 1.0)
(79105, 27649, 1.0)
(79105, 95026, 1.0)
(79105, 21323, 1.0)
(79105, 26773, 1.0)
(79105, 81585, 1.0)
(10720, 16136, 1.0)
(89334, 43686, 1.0)
(89334, 76492, 1.0)
(89334, 63442, 1.0)
(89334, 34736, 1.0)
(89334, 88079, 1.0)
(89334, 37638, 1.0)
(89334, 95015, 1.0)
(89334, 63719, 1.0)
(89334, 58302, 1.0)
(89334, 24877, 1.0)
(89334, 24389, 1.0)
(89334, 54404, 1.0)
(89334, 22301, 1.0)
(89334, 32737, 1.0)
(89334, 69238, 1.0)
(90216, 93126, 1.0)
(34427, 97966, 1.0)
(34427, 17556, 1.0)
(34427, 6006, 1.0)
(34427, 87802, 1.0)
(34427, 43938, 1.0)
(34427, 30654, 1.0)
(34427, 85675, 1.0)
(34427, 99557, 1.0)
(34427, 69614, 1.0)
(34427, 51515, 1.0)
(34427, 81407, 1.0)
(34427, 70854, 1.0)
(34427, 19003, 1.0)
(34427, 7175, 1.0)
(34427, 57726, 1.0)
(34427, 24462, 1.0)
(34427, 26236, 1.0)
(34427, 18309, 1.0)
(34427, 54304, 1.0)
(34427, 82487, 1.0)
(34427, 14206, 1.0)
(34427, 49276, 1.0)
(34427, 86788, 1.0)
(34427, 84150, 1.0)
(34427, 96901, 1.0)
(34427, 46089, 1.0)
(34427, 88708, 1.0)
(34427, 71584, 1.0)
(34427, 83726, 1.0)
(34427, 23595, 1.0)
(34427, 10567, 1.0)
(34427, 20859, 1.0)
(34427, 89458, 1.0)
(29755, 84302, 1.0)
(29755, 34443, 1.0)
(29755, 40961, 1.0)
(29755, 33960, 1.0)
(29755, 30486, 1.0)
(29755, 32232, 1.0)
(29755, 38386, 1.0)
(29755, 19658, 1.0)
(29755, 24532, 1.0)
(29755, 6130, 1.0)
(29755, 39786, 1.0)
(29755, 31532, 1.0)
(29755, 90966, 1.0)
(29755, 4408, 1.0)
(29755, 84121, 1.0)
(29755, 12079, 1.0)
(29755, 42198, 1.0)
(29755, 83698, 1.0)
(29755, 94210, 1.0)
(29755, 21193, 1.0)
(29755, 3026, 1.0)
(46193, 82202, 1.0)
(96898, 80124, 1.0)
(15097, 35887, 1.0)
(15097, 96789, 1.0)
(15097, 39564, 1.0)
(15097, 76860, 1.0)
(15097, 33503, 1.0)
(15097, 70162, 1.0)
(15097, 77722, 1.0)
(15097, 85576, 1.0)
(15097, 9973, 1.0)
(15097, 53368, 1.0)
(15097, 80551, 1.0)
(15097, 44083, 1.0)
(15097, 12149, 1.0)
(15097, 22883, 1.0)
(15097, 51509, 1.0)
(15097, 19912, 1.0)
(15097, 30060, 1.0)
(15097, 44328, 1.0)
(15097, 4948, 1.0)
(36905, 83081, 1.0)
(36905, 534, 1.0)
(36905, 50064, 1.0)
(69568, 48666, 1.0)
(52817, 95287, 1.0)
(52817, 71209, 1.0)
(52817, 32097, 1.0)
(52817, 26776, 1.0)
(52817, 62320, 1.0)
(52817, 19941, 1.0)
(52817, 82776, 1.0)
(52817, 78051, 1.0)
(52817, 71573, 1.0)
(52817, 53003, 1.0)
(10655, 63659, 1.0)
(78068, 43144, 1.0)
(29161, 59042, 1.0)
(29161, 27333, 1.0)
(3388, 78651, 1.0)
(97966, 17556, 1.0)
(97966, 6006, 1.0)
(97966, 87802, 1.0)
(97966, 43938, 1.0)
(97966, 30654, 1.0)
(97966, 85675, 1.0)
(97966, 99557, 1.0)
(97966, 69614, 1.0)
(97966, 51515, 1.0)
(97966, 81407, 1.0)
(97966, 70854, 1.0)
(97966, 19003, 1.0)
(97966, 7175, 1.0)
(97966, 57726, 1.0)
(97966, 24462, 1.0)
(97966, 26236, 1.0)
(97966, 18309, 1.0)
(97966, 54304, 1.0)
(97966, 82487, 1.0)
(97966, 14206, 1.0)
(97966, 49276, 1.0)
(97966, 86788, 1.0)
(97966, 84150, 1.0)
(97966, 96901, 1.0)
(97966, 46089, 1.0)
(97966, 88708, 1.0)
(97966, 71584, 1.0)
(97966, 83726, 1.0)
(97966, 23595, 1.0)
(97966, 10567, 1.0)
(97966, 20859, 1.0)
(97966, 89458, 1.0)
(17556, 6006, 1.0)
(17556, 87802, 1.0)
(17556, 43938, 1.0)
(17556, 30654, 1.0)
(17556, 85675, 1.0)
(17556, 99557, 1.0)
(17556, 69614, 1.0)
(17556, 51515, 1.0)
(17556, 81407, 1.0)
(17556, 70854, 1.0)
(17556, 19003, 1.0)
(17556, 7175, 1.0)
(17556, 57726, 1.0)
(17556, 24462, 1.0)
(17556, 26236, 1.0)
(17556, 18309, 1.0)
(17556, 54304, 1.0)
(17556, 82487, 1.0)
(17556, 14206, 1.0)
(17556, 49276, 1.0)
(17556, 86788, 1.0)
(17556, 84150, 1.0)
(17556, 96901, 1.0)
(17556, 46089, 1.0)
(17556, 88708, 1.0)
(17556, 71584, 1.0)
(17556, 83726, 1.0)
(17556, 23595, 1.0)
(17556, 10567, 1.0)
(17556, 20859, 1.0)
(17556, 89458, 1.0)
(43686, 76492, 1.0)
(43686, 63442, 1.0)
(43686, 34736, 1.0)
(43686, 88079, 1.0)
(43686, 37638, 1.0)
(43686, 95015, 1.0)
(43686, 63719, 1.0)
(43686, 58302, 1.0)
(43686, 24877, 1.0)
(43686, 24389, 1.0)
(43686, 54404, 1.0)
(43686, 22301, 1.0)
(43686, 32737, 1.0)
(43686, 69238, 1.0)
(22635, 23966, 1.0)
(22635, 94443, 1.0)
(22635, 27957, 1.0)
(22635, 81879, 1.0)
(84302, 34443, 1.0)
(84302, 40961, 1.0)
(84302, 33960, 1.0)
(84302, 30486, 1.0)
(84302, 32232, 1.0)
(84302, 38386, 1.0)
(84302, 19658, 1.0)
(84302, 24532, 1.0)
(84302, 6130, 1.0)
(84302, 39786, 1.0)
(84302, 31532, 1.0)
(84302, 90966, 1.0)
(84302, 4408, 1.0)
(84302, 84121, 1.0)
(84302, 12079, 1.0)
(84302, 42198, 1.0)
(84302, 83698, 1.0)
(84302, 94210, 1.0)
(84302, 21193, 1.0)
(84302, 3026, 1.0)
(37724, 80727, 1.0)
(37724, 78126, 1.0)
(37724, 64810, 1.0)
(27209, 83803, 1.0)
(34443, 40961, 1.0)
(34443, 33960, 1.0)
(34443, 30486, 1.0)
(34443, 32232, 1.0)
(34443, 38386, 1.0)
(34443, 19658, 1.0)
(34443, 24532, 1.0)
(34443, 6130, 1.0)
(34443, 39786, 1.0)
(34443, 31532, 1.0)
(34443, 90966, 1.0)
(34443, 4408, 1.0)
(34443, 84121, 1.0)
(34443, 12079, 1.0)
(34443, 42198, 1.0)
(34443, 83698, 1.0)
(34443, 94210, 1.0)
(34443, 21193, 1.0)
(34443, 3026, 1.0)
(6006, 87802, 1.0)
(6006, 43938, 1.0)
(6006, 30654, 1.0)
(6006, 85675, 1.0)
(6006, 99557, 1.0)
(6006, 69614, 1.0)
(6006, 51515, 1.0)
(6006, 81407, 1.0)
(6006, 70854, 1.0)
(6006, 19003, 1.0)
(6006, 7175, 1.0)
(6006, 57726, 1.0)
(6006, 24462, 1.0)
(6006, 26236, 1.0)
(6006, 18309, 1.0)
(6006, 54304, 1.0)
(6006, 82487, 1.0)
(6006, 14206, 1.0)
(6006, 49276, 1.0)
(6006, 86788, 1.0)
(6006, 84150, 1.0)
(6006, 96901, 1.0)
(6006, 46089, 1.0)
(6006, 88708, 1.0)
(6006, 71584, 1.0)
(6006, 83726, 1.0)
(6006, 23595, 1.0)
(6006, 10567, 1.0)
(6006, 20859, 1.0)
(6006, 89458, 1.0)
(15956, 95292, 1.0)
(15956, 65157, 1.0)
(15956, 86419, 1.0)
(15956, 60141, 1.0)
(15956, 7384, 1.0)
(83081, 534, 1.0)
(83081, 50064, 1.0)
(76492, 63442, 1.0)
(76492, 34736, 1.0)
(76492, 88079, 1.0)
(76492, 37638, 1.0)
(76492, 95015, 1.0)
(76492, 63719, 1.0)
(76492, 58302, 1.0)
(76492, 24877, 1.0)
(76492, 24389, 1.0)
(76492, 54404, 1.0)
(76492, 22301, 1.0)
(76492, 32737, 1.0)
(76492, 69238, 1.0)
(87802, 43938, 1.0)
(87802, 30654, 1.0)
(87802, 85675, 1.0)
(87802, 99557, 1.0)
(87802, 69614, 1.0)
(87802, 51515, 1.0)
(87802, 81407, 1.0)
(87802, 70854, 1.0)
(87802, 19003, 1.0)
(87802, 7175, 1.0)
(87802, 57726, 1.0)
(87802, 24462, 1.0)
(87802, 26236, 1.0)
(87802, 18309, 1.0)
(87802, 54304, 1.0)
(87802, 82487, 1.0)
(87802, 14206, 1.0)
(87802, 49276, 1.0)
(87802, 86788, 1.0)
(87802, 84150, 1.0)
(87802, 96901, 1.0)
(87802, 46089, 1.0)
(87802, 88708, 1.0)
(87802, 71584, 1.0)
(87802, 83726, 1.0)
(87802, 23595, 1.0)
(87802, 10567, 1.0)
(87802, 20859, 1.0)
(87802, 89458, 1.0)
(82464, 67821, 1.0)
(82464, 61684, 1.0)
(40961, 33960, 1.0)
(40961, 30486, 1.0)
(40961, 32232, 1.0)
(40961, 38386, 1.0)
(40961, 19658, 1.0)
(40961, 24532, 1.0)
(40961, 6130, 1.0)
(40961, 39786, 1.0)
(40961, 31532, 1.0)
(40961, 90966, 1.0)
(40961, 4408, 1.0)
(40961, 84121, 1.0)
(40961, 12079, 1.0)
(40961, 42198, 1.0)
(40961, 83698, 1.0)
(40961, 94210, 1.0)
(40961, 21193, 1.0)
(40961, 3026, 1.0)
(63442, 34736, 1.0)
(63442, 88079, 1.0)
(63442, 37638, 1.0)
(63442, 95015, 1.0)
(63442, 63719, 1.0)
(63442, 58302, 1.0)
(63442, 24877, 1.0)
(63442, 24389, 1.0)
(63442, 54404, 1.0)
(63442, 22301, 1.0)
(63442, 32737, 1.0)
(63442, 69238, 1.0)
(534, 50064, 1.0)
(43938, 30654, 1.0)
(43938, 85675, 1.0)
(43938, 99557, 1.0)
(43938, 69614, 1.0)
(43938, 51515, 1.0)
(43938, 81407, 1.0)
(43938, 70854, 1.0)
(43938, 19003, 1.0)
(43938, 7175, 1.0)
(43938, 57726, 1.0)
(43938, 24462, 1.0)
(43938, 26236, 1.0)
(43938, 18309, 1.0)
(43938, 54304, 1.0)
(43938, 82487, 1.0)
(43938, 14206, 1.0)
(43938, 49276, 1.0)
(43938, 86788, 1.0)
(43938, 84150, 1.0)
(43938, 96901, 1.0)
(43938, 46089, 1.0)
(43938, 88708, 1.0)
(43938, 71584, 1.0)
(43938, 83726, 1.0)
(43938, 23595, 1.0)
(43938, 10567, 1.0)
(43938, 20859, 1.0)
(43938, 89458, 1.0)
(35887, 96789, 1.0)
(35887, 39564, 1.0)
(35887, 76860, 1.0)
(35887, 33503, 1.0)
(35887, 70162, 1.0)
(35887, 77722, 1.0)
(35887, 85576, 1.0)
(35887, 9973, 1.0)
(35887, 53368, 1.0)
(35887, 80551, 1.0)
(35887, 44083, 1.0)
(35887, 12149, 1.0)
(35887, 22883, 1.0)
(35887, 51509, 1.0)
(35887, 19912, 1.0)
(35887, 30060, 1.0)
(35887, 44328, 1.0)
(35887, 4948, 1.0)
(30654, 85675, 1.0)
(30654, 99557, 1.0)
(30654, 69614, 1.0)
(30654, 51515, 1.0)
(30654, 81407, 1.0)
(30654, 70854, 1.0)
(30654, 19003, 1.0)
(30654, 7175, 1.0)
(30654, 57726, 1.0)
(30654, 24462, 1.0)
(30654, 26236, 1.0)
(30654, 18309, 1.0)
(30654, 54304, 1.0)
(30654, 82487, 1.0)
(30654, 14206, 1.0)
(30654, 49276, 1.0)
(30654, 86788, 1.0)
(30654, 84150, 1.0)
(30654, 96901, 1.0)
(30654, 46089, 1.0)
(30654, 88708, 1.0)
(30654, 71584, 1.0)
(30654, 83726, 1.0)
(30654, 23595, 1.0)
(30654, 10567, 1.0)
(30654, 20859, 1.0)
(30654, 89458, 1.0)
(95287, 71209, 1.0)
(95287, 32097, 1.0)
(95287, 26776, 1.0)
(95287, 62320, 1.0)
(95287, 19941, 1.0)
(95287, 82776, 1.0)
(95287, 78051, 1.0)
(95287, 71573, 1.0)
(95287, 53003, 1.0)
(13756, 71807, 1.0)
(13756, 60996, 1.0)
(13756, 86355, 1.0)
(13756, 16819, 1.0)
(13756, 65932, 1.0)
(13756, 62326, 1.0)
(71209, 32097, 1.0)
(71209, 26776, 1.0)
(71209, 62320, 1.0)
(71209, 19941, 1.0)
(71209, 82776, 1.0)
(71209, 78051, 1.0)
(71209, 71573, 1.0)
(71209, 53003, 1.0)
(85675, 99557, 1.0)
(85675, 69614, 1.0)
(85675, 51515, 1.0)
(85675, 81407, 1.0)
(85675, 70854, 1.0)
(85675, 19003, 1.0)
(85675, 7175, 1.0)
(85675, 57726, 1.0)
(85675, 24462, 1.0)
(85675, 26236, 1.0)
(85675, 18309, 1.0)
(85675, 54304, 1.0)
(85675, 82487, 1.0)
(85675, 14206, 1.0)
(85675, 49276, 1.0)
(85675, 86788, 1.0)
(85675, 84150, 1.0)
(85675, 96901, 1.0)
(85675, 46089, 1.0)
(85675, 88708, 1.0)
(85675, 71584, 1.0)
(85675, 83726, 1.0)
(85675, 23595, 1.0)
(85675, 10567, 1.0)
(85675, 20859, 1.0)
(85675, 89458, 1.0)
(33960, 30486, 1.0)
(33960, 32232, 1.0)
(33960, 38386, 1.0)
(33960, 19658, 1.0)
(33960, 24532, 1.0)
(33960, 6130, 1.0)
(33960, 39786, 1.0)
(33960, 31532, 1.0)
(33960, 90966, 1.0)
(33960, 4408, 1.0)
(33960, 84121, 1.0)
(33960, 12079, 1.0)
(33960, 42198, 1.0)
(33960, 83698, 1.0)
(33960, 94210, 1.0)
(33960, 21193, 1.0)
(33960, 3026, 1.0)
(30486, 32232, 1.0)
(30486, 38386, 1.0)
(30486, 19658, 1.0)
(30486, 24532, 1.0)
(30486, 6130, 1.0)
(30486, 39786, 1.0)
(30486, 31532, 1.0)
(30486, 90966, 1.0)
(30486, 4408, 1.0)
(30486, 84121, 1.0)
(30486, 12079, 1.0)
(30486, 42198, 1.0)
(30486, 83698, 1.0)
(30486, 94210, 1.0)
(30486, 21193, 1.0)
(30486, 3026, 1.0)
(71807, 60996, 1.0)
(71807, 86355, 1.0)
(71807, 16819, 1.0)
(71807, 65932, 1.0)
(71807, 62326, 1.0)
(23966, 94443, 1.0)
(23966, 27957, 1.0)
(23966, 81879, 1.0)
(34736, 88079, 1.0)
(34736, 37638, 1.0)
(34736, 95015, 1.0)
(34736, 63719, 1.0)
(34736, 58302, 1.0)
(34736, 24877, 1.0)
(34736, 24389, 1.0)
(34736, 54404, 1.0)
(34736, 22301, 1.0)
(34736, 32737, 1.0)
(34736, 69238, 1.0)
(96789, 39564, 1.0)
(96789, 76860, 1.0)
(96789, 33503, 1.0)
(96789, 70162, 1.0)
(96789, 77722, 1.0)
(96789, 85576, 1.0)
(96789, 9973, 1.0)
(96789, 53368, 1.0)
(96789, 80551, 1.0)
(96789, 44083, 1.0)
(96789, 12149, 1.0)
(96789, 22883, 1.0)
(96789, 51509, 1.0)
(96789, 19912, 1.0)
(96789, 30060, 1.0)
(96789, 44328, 1.0)
(96789, 4948, 1.0)
(32232, 38386, 1.0)
(32232, 19658, 1.0)
(32232, 24532, 1.0)
(32232, 6130, 1.0)
(32232, 39786, 1.0)
(32232, 31532, 1.0)
(32232, 90966, 1.0)
(32232, 4408, 1.0)
(32232, 84121, 1.0)
(32232, 12079, 1.0)
(32232, 42198, 1.0)
(32232, 83698, 1.0)
(32232, 94210, 1.0)
(32232, 21193, 1.0)
(32232, 3026, 1.0)
(211, 58587, 1.0)
(39564, 76860, 1.0)
(39564, 33503, 1.0)
(39564, 70162, 1.0)
(39564, 77722, 1.0)
(39564, 85576, 1.0)
(39564, 9973, 1.0)
(39564, 53368, 1.0)
(39564, 80551, 1.0)
(39564, 44083, 1.0)
(39564, 12149, 1.0)
(39564, 22883, 1.0)
(39564, 51509, 1.0)
(39564, 19912, 1.0)
(39564, 30060, 1.0)
(39564, 44328, 1.0)
(39564, 4948, 1.0)
(38386, 19658, 1.0)
(38386, 24532, 1.0)
(38386, 6130, 1.0)
(38386, 39786, 1.0)
(38386, 31532, 1.0)
(38386, 90966, 1.0)
(38386, 4408, 1.0)
(38386, 84121, 1.0)
(38386, 12079, 1.0)
(38386, 42198, 1.0)
(38386, 83698, 1.0)
(38386, 94210, 1.0)
(38386, 21193, 1.0)
(38386, 3026, 1.0)
(88079, 37638, 1.0)
(88079, 95015, 1.0)
(88079, 63719, 1.0)
(88079, 58302, 1.0)
(88079, 24877, 1.0)
(88079, 24389, 1.0)
(88079, 54404, 1.0)
(88079, 22301, 1.0)
(88079, 32737, 1.0)
(88079, 69238, 1.0)
(99557, 69614, 1.0)
(99557, 51515, 1.0)
(99557, 81407, 1.0)
(99557, 70854, 1.0)
(99557, 19003, 1.0)
(99557, 7175, 1.0)
(99557, 57726, 1.0)
(99557, 24462, 1.0)
(99557, 26236, 1.0)
(99557, 18309, 1.0)
(99557, 54304, 1.0)
(99557, 82487, 1.0)
(99557, 14206, 1.0)
(99557, 49276, 1.0)
(99557, 86788, 1.0)
(99557, 84150, 1.0)
(99557, 96901, 1.0)
(99557, 46089, 1.0)
(99557, 88708, 1.0)
(99557, 71584, 1.0)
(99557, 83726, 1.0)
(99557, 23595, 1.0)
(99557, 10567, 1.0)
(99557, 20859, 1.0)
(99557, 89458, 1.0)
(76860, 33503, 1.0)
(76860, 70162, 1.0)
(76860, 77722, 1.0)
(76860, 85576, 1.0)
(76860, 9973, 1.0)
(76860, 53368, 1.0)
(76860, 80551, 1.0)
(76860, 44083, 1.0)
(76860, 12149, 1.0)
(76860, 22883, 1.0)
(76860, 51509, 1.0)
(76860, 19912, 1.0)
(76860, 30060, 1.0)
(76860, 44328, 1.0)
(76860, 4948, 1.0)
